,en,cs,pl,de
newContract.tokenPlaceholder,gaZJBS,gaZJBS,gaZJBS,gaZJBS
newContract.clientNotFound,No group with this token exists,Žádná skupina s tímto tokenem neexistuje,Nie istnieje klient z takim tokenem.,Es gibt keine Gruppe mit diesem Token.
newContract.selectedPlaces,Selected spots,Vybraná místa,Wybrane miejsca,Ausgewählte Stellplätze
newContract.noSelectedPlaces,No selected spots,Žádná vybraná místa,Nie ma żadnych wybranych miejsc,Keine Stellplätze ausgewählt
newContract.selectRent,Select rent,Vyberte nájem,Wybierz najem,Mietverhältnis auswählen
newContract.contractPrice,Enter monthly price for this agreement,Zadejte měsíční cenu této dohody,Wprowadź miesięczną cenę tej umowy,Geben Sie den Monatspreis dieser Vereinbarung ein
newContract.priceInvalid,Price invalid,Cena je neplatná,Kwota jest niepoprawna,Ungültiger Preis
newContract.pricePlaceholder,10000,10000,10000,10000
newContract.selectCurrency,Select currency,Zvolte měnu,Wybierz walutę,Währung auswählen
newContract.placePrice,Price per spot per month,Cena za místo za měsíc,Cena za miejsce na miesiąc,Preis pro Stellplatz pro Monat
newContract.indefinitContract,Create agreement indefinitely.,Uzavřít dohodu na dobu neurčitou.,Zawrzeć umowę na czas nieokreślony,Unbefristete Vereinbarung abschließen
newContract.indefinite,Indefinite,Na dobu neurčitou,Na czas nieokreślony,Unbefristet
newContract.securityInterval,Security interval,Ochranný interval,Interwał bezpieczeństwa,Sicherheitsintervall
newContract.inMinutes,in minutes,v minutách,w minutach,in Minuten
newContract.securityIntervalInvalid,Wrong interval,Špatný interval,Niepoprawny interwał,Falscher Intervall
newContract.place,Place:,Místo:,Miejsce:,Platz:
newContract.usedBy,Used by:,Pronajato:,Wynajęte:,Verwendet von:
newContract.goPublic,Go public,Pro veřejnost,Publiczne,Öffentlich
newContract.rentyType,Renty type:,Typ nájmu,Rodzaj wynajmu,Mietzeit:
newContract.longterm,Longterm,Dlouhodobý,Długoterminowy,Langzeit
newContract.shortterm,Shortterm,Krátkodobý,Krótkoterminowy,Kurzzeit
newContract.longtermPrice,Longterm price:,Dlouhodobá cena:,Długoterminowa cena:,Langfristiger Preis:
newContract.shorttermPrice,Shortterm price:,Krátkodobá cena:,Krótkoterminowa cena:,Kurfristiger Preis:
newContract.removeReservations,Remove reservations of removed places,Smazat rezervace na odebraných místech,,Die Buchungen auf den entfernten Plätzen löschen.
newContract.generateInvoice,Generate invoices,Generovat doklady,,Rechnungen erstellen
newContract.doNotRemoveReservations,Try replacing reservations of removed places,Zkusit přemístit rezervace na odebraných místech,,Die Buchung auf den entfernten Plätzen verschieben.
finance.financeSettings,Finance settings,Nastavení financí,,Finanzeinstellungen
finance.paypal,Paypal,Paypal,PayPal,Paypal
finance.csob,ČSOB,ČSOB,ČSOB,ČSOB
finance.gpWebpay,Raiffeisenbank,Raiffeisenbank,Raiffeisenbank,Raiffeisenbank
finance.csobPayment,ČSOB Payments,ČSOB Platby,Płatności ČSOB,ČSOB-Zahlungen
finance.gpWebpayPayment,Raiffeisenbank‎ payment,Raiffeisenbank‎ platby,Raiffeisenbank‎,Raiffeisenbank‎
finance.SelectPrivateKey,Select private key,Zvolte soukromý klíč:,Wybierz klucz osobisty,Privaten Schlüssel auswählen
finance.vat,Value added tax,Daň z přidané hodnoty,Podatek VAT,Mehrwertsteuer
finance.invoiceRow,Regular invoice row,Číselná řada faktur,Regularny rządek faktur,Fortlaufende Rechnungsnummer
finance.simplyfiedInvoiceRow,Simplified invoice row,Číselná řada zjednodušených daňových dokladů,Uproszczony rządek faktur,Fortlaufende Kassenbonnummer
finance.invoicePrefix,Prefix,Prefix,Prefix,Prefix
finance.invalidVat,Invalid VAT,Neplatné DPH,Niepoprawny VAT,Ungültige Mehrwertsteuer
finance.invalidRow,Invalid number,Neplatné číslo,Niepoprawny numer,Ungültige Nummer
finance.changeSuccess,Values changed sucessfully.,Hodnoty byly úspěšně změněny.,Wartości zostały zmienione.,Die Werte wurden erfolgreich geändert.
finance.changeFailed,An error occurred. Values were not changed.,"Došlo k chybě, hodnoty se nezměnily.","Wystąpił błąd, wartości nie zostały zmienione.",Ein Fehler ist aufgetreten. Die Werte wurden nicht geändert.
finance.uploadKey,Upload RSA key,Nahrát RSA klíč,Wgrać klucz RSA,RSA-Schlüssel hochladen
finance.accountNumber,Account number,Číslo účtu,Numer konta,Kontonummer
finance.invalidAccountNumber,Invalid account number,Nesprávné číslo účtu,Niepoprawny numer konta,Ungültige Kontonummer
finance.paymentGates,Payment gates,Platební brány,Bramy płatnicze,Zahlungsportal
finance.rents,Rents,Nájmy,Wynajmy,Mietverhältnisse
finance.billingAddress,Billing address,Fakturační adresa,,Rechnungsadresse
finance.testPayment,You can now perform a test payment to verify the correctness of the entered data.,"Nyní můžete provést testovací platbu, pro ověření správnosti zadaných údajů.","Teraz możesz przeprowadzić próbną transakcję, żeby sprawdzić, czy podane dane są poprawne.",Jetzt können Sie eine zur Kontrolle geignete Testzahlung durchführen.
finance.testPaymentSuccessful,Your test payment was succesful. Please cancel this payment in the administration of the payment gateway.,Vaše testovcací platba proběhla v pořádku. Prosím zrušte tuto platbu v administraci platební brány.,Transakcja próbna zakończyła się powodzeniem. Usuń ją w panelu administracji bramy płatniczej.,Ihre Testzahlung verlief in Ordnung. Bitte brechen Sie Ihre Zahlung in der Adminsektion des Zahlungsportal ab.
finance.testPaymentUnsuccessful,Your test payment was unsuccessful.,Vaše testovací platba neproběhla úspěšně.,Transakcja próbna nie powiodła się.,Ihre Testzahlung verlief nicht in Ordnung.
analytics.week,week,týden,tydzień,Woche
analytics.month,month,měsíc,miesiąc,Monat
analytics.turnover,turnover,obrat,obrót,Umsatz
analytics.average,Average,průměrný,średnio,Durchschnitt
analytics.reservations,reservations,rezervace,rezerwacja,Buchungen
analytics.noData,No data to be rendered,Žádná data k poskytnutí,Nie istnieją żadne dane,Keine Daten zur Anzeige
analytics.placeTurnover,Spot turnover,Obrat místa,Rotacja miejsca,Stellplatzumsatz
analytics.period,Period,Období,Okres,Zeitraum
analytics.reservationCount,reservation count,počet rezervací,Liczba rezerwacji,Anzahl Buchungen
analytics.contractCount,agreement count,počet dohod,Liczba umów,Vertragsanzahl
analytics.date,date,datum,Data,Datum
analytics.shortterm,Short-term,Krátkodobé,Termin,Kurzfristig
analytics.longterm,Long-term,Dlouhodobé,Termin,Langfristig
analytics.graph,Graph,Graf,Graf,Diagramm
analytics.heatmap,Heat map,Heatmapa,Mapa cieplna,Heatmap
analytics.avgTurnover,Total turnover,Celkový obrat,Średnia rotacja,Gesamtumsatz
analytics.avgRevenue,Average revenue,Průměrný příjem,Średni dochód,Durchschnittliche Einnahmen
analytics.minRevenue,Minimum revenue,Minimální příjem,Min. dochód,Mindesteinnahmen
analytics.maxRevenue,Maximum revenue,Maximální příjem,Maks. dochód,Maximale Einnahmen
activityLog.name,user,uživatel,użytkownik,Nutzer
activityLog.email,email,e-mail,e-mail,E-Mail
activityLog.subject,subject,předmět,temat,Betreff
activityLog.action,action,akce,akcja,Aktion
activityLog.createdAt,time,čas,godzina,Zeitpunkt
dashboard.used,Used,Obsazených,Zajętych,Besetzt
dashboard.free,Free,K dispozici,Wolnych,Verfügbar
dashboard.unused,Unused,Nevyužito,Niewykorzystane:,Frei
dashboard.units.one,unit,jednotka,jednostka,Einheit
dashboard.units.few,units,jednotky,jednostki,Einheiten
dashboard.units.many,units,jednotek,jednostek,Einheiten
dashboard.units.other,units,jednotky,jednostek,Einheiten
dashboard.statistics,Statistics,Statistika,Statystyki,Statistik
dashboard.news,PID news,Novinky,Nowości PiD,PID-Neuigkeiten
dashboard.garage,Garage,Garáž,Garaż,Garage
loginVerification.description,Multifactor authorization has been triggered. We will now send you a code by email %(email)s,Spuštěna vícefázová autorizace. Na email %(email)s vám zašleme ověřovací kód.,Wprowadzono autoryzację wieloczynnikową. Na adres %(email) wyślemy Ci kod weryfikacyjny.,Zwei-Faktor-Autorisierung aktiviert. Bestätigungscode wurde an %(email)s gesendet.
loginVerification.code,code,Ověřovací kód,Kod weryfikacyjny,Bestätigungscode
loginVerification.codeInvalid,Code invalid,Neplatný kód,Niepoprawny kod,Code ungültig
reservationInteruption.describtion,Interrupt reservation,Přerušení rezervace,Przerwij rezerwację,Buchungen unterbrechen
reservationInteruption.from,Interrupt from,Přerušit od,Przerwać od,Unterbrechen ab
reservationInteruption.to,Interrupt to,Přerušit do,Przerwać do,Unterbrechen bis
reservationInteruption.invalidaDate,Invalid date,Neplatné datum,Niepoprawna data,Ungültiges Datum
languages.language,Language,Jazyk,Język,Sprache
languages.en,English,English,English,English
languages.cs,Česky,Česky,Česky,Česky
languages.de,Deutsch,Deutsch,Deutsch,Deutsch
languages.pl,Polski,Polski,Polski,Polski
recurringReservation.repeatTitle,Repeat settings,Nastavení opakování,Powtarzanie,Wiederholen Einstellung
recurringReservation.repeat,Repeat: disabled,Opakování: vypnuto,Powtarzanie: wyłączone,Wiederholen: aus
recurringReservation.repeatEnabled,Repeat: enabled,Opakování: zapnuto,Powtarzanie: włączone,Wiederholen: ein
recurringReservation.repeats,Repeats:,Opakuje se:,Powtarza się:,Wiederholt
recurringReservation.daily,Daily,Denně,Codziennie,Täglich
recurringReservation.weekly,Weekly,Týdně,Co tydzień,Wöchentlich
recurringReservation.monthly,Monthly,Měsíčně,Co miesiąc,Monatlich
recurringReservation.repeatEvery,Repeat every:,Opakovat jednou za:,Powtrzać raz na:,Wiederholen einmal in:
recurringReservation.week.one,week,týden,tydzień,Woche
recurringReservation.week.few,weeks,týdny,tygodnie,Wochen
recurringReservation.week.many,weeks,týdnů,tygodni,Wochen
recurringReservation.week.other,weeks,týdne,tygodni,Wochen
recurringReservation.month.one,month,měsíc,miesiąc,Monat
recurringReservation.month.few,months,měsíce,miesiące,Monaten
recurringReservation.month.many,months,měsíců,miesięcy,Monaten
recurringReservation.month.other,months,měsíce,miesięcy,Monaten
recurringReservation.day.one,day,den,dzień,Tag
recurringReservation.day.few,days,dny,dni,Tage
recurringReservation.day.many,days,dní,dni,Tage
recurringReservation.day.other,days,dne,dni,Tage
recurringReservation.repeatOn,Repeat on:,Opakovat v:,Powtarzać w:,Wiederholen am:
recurringReservation.startsOn,Starts on:,Datum zahájení:,Data rozpoczęcia:,Beginn am:
recurringReservation.ends,Ends:,Konec:,Koniec:,Ende:
recurringReservation.after,After,Po,Po,Nach
recurringReservation.occurence.one,occurrence,výskytu,rezerwacji,Wiederholung
recurringReservation.occurence.few,occurrences,výskytech,rezerwacjach,Wiederholungen
recurringReservation.occurence.many,occurrences,výskytech,rezerwacjach,Wiederholungen
recurringReservation.occurence.other,occurrences,výskytech,rezerwacjach,Wiederholungen
recurringReservation.on,On,Dne,Dnia,Am
bulkCancellation.bulkCancellation,Bulk cancellation,Hromadné rušení,Usuń zbiorowo,Mehrfachstornierung
bulkCancellation.findReservations,Find reservations,Najít rezervace,Znajdź rezerwacje,Buchungen finden
bulkCancellation.cancelReservations,Cancel reservations,Zrušit vybrané rezervace,Usuń wybrane rezerwacje,Ausgewählte Buchungen stornieren
bulkCancellation.allUsers,All users,Všichni uživatelé,Wszyscy użytkownicy,Alle Nutzer
bulkCancellation.noReservations,No Reservations,Žádné rezervace,Brak rezerwacji,Keine Buchungen
recurringReservation.every,every,jednou za,raz na,Einmal pro
mobileApp.page.userInfoUnavailable,User info unavailable.,Informace o uživateli jsou nedostupné,Informacje o użytkowniku są niedostępne.,Informationen über diesen Nutzer sind nicht verfügbar.
mobileApp.page.logOut,log out,odhlásit,Wylogować,abmelden
mobileApp.page.selectGarage,Select garage,Zvolte garáž,Wybierz garaż,Garage auswählen
mobileApp.page.allGarages,All garages,Všechny garáže,Wszystkie garaże,Alle Garagen
mobileApp.page.version,version,verze,wersja,Version
mobileApp.page.resrevations,Reservations,Rezervace,Rezerwacje,Buchungen
mobileApp.page.notifications,Notifications,Notifikace,Notyfikacje,Benachrichtigungen
mobileApp.page.personal,personal,osobní,prywatne,Privat
mobileApp.page.work,work,pracovní,służbowe,Arbeit
mobileApp.notifications.noNewNotifications,No new notifications.,Žádné nové notifikace,Brak nowych notyfikacji,Keine neue Benachrichtigungen
mobileApp.login.loading,Loading ...,Načítám ...,Ładowanie...,Laden...
mobileApp.login.loginFailed,Login failed:,Špatné příhlášení:,Niepoprawny login:,Anmelden fehlgeschlagen:
mobileApp.login.login,Please log in or,"Prosím, přihlaste se, nebo si",Zaloguj się lub,Melden Sie sich bitte an oder
mobileApp.login.signup,sign up,vytvořte účet,Załóż konto,registrieren Sie sich
mobileApp.login.email,Email,Zadejte e-mail,Podaj e-mail,E-Mail-Adresse
mobileApp.login.emailPlaceholder,Mr@park.it,Mr@park.it,Mr@park.it,Mr@park.it
mobileApp.login.emailInvalid,Invalid email address,Neplatná e-mailová adresa,Niepoprawny adres e-mail,Ungültige E-Mail-Adresse
mobileApp.login.password,Password,Heslo,Hasło,Passwort
mobileApp.signUp.niceToMeetYou,"Hi, nice to meet you.","Ahoj, jsme rádi, že jste tady.","Cześć, miło Cię poznać.","Hallo, willkommen in der App."
mobileApp.signUp.fillDetails,Please fill in some details:,"Prosím, vyplňte detaily:",Wypełnij poniższe informacje:,Füllen Sie bitte das Formular aus:
mobileApp.signUp.name,your full name,Vaše celé jméno,Imię i nazwisko,Vor- und Nachname
mobileApp.signUp.nameInvalid,Invalid name,Neplatné jméno,Niepoprawne imię i nazwisko,Name ungültig
mobileApp.signUp.phone,phone number,Telefoní číslo,Numer telefonu,Telefonnummer
mobileApp.signUp.phoneInvalid,Invalid phone number,Neplatné telefonní číslo,Niepoprawny numer telefonu,Telefonnummer ungültig
mobileApp.signUp.email,email,E-mail,E-mail,E-Mail-Adresse
mobileApp.signUp.emailInvalid,Invalid email address,Neplatná e-mailová adresa,Niepoprawny adres e-mail,Ungültige E-Mail-Adresse
mobileApp.signUp.password,password,Heslo,Hasło,Passwort
mobileApp.signUp.passwordInvalid,Minimum length is,Minimální délka je,Minimalna długość to,Mindestlänge ist
mobileApp.signUp.passwordConfirm,password confirmation,Potvrzení hesla,Potwierdź hasło,Passwort bestätigen
mobileApp.signUp.passwordConfirmInvalid,Password does not match,Heslo se neshoduje,Hasła są niezgodne,Passwort und Bestätigungspasswort stimmen nicht überein.
mobileApp.signUp.agreeWith,By creating a profile you agree with our,Registrací souhlasíte s našimi,Rejestracja oznacza zgodę z naszymi,Durch Registrierung stimmen Sie unseren
mobileApp.signUp.terms,Terms of Service,podmínkami o poskytování služeb,warunkami korzystania z usług,Nutzungsbedingungen zu
mobileApp.terms.content,You can find our Terms of Service on our website.,Podmínky používání naleznete na našich webových stránkách.,Warunki korzystania z usług znajdziesz na naszej stronie internetowej.,Bitte finden Sie die Nutzungsbedingungen auf unserer Homepage
mobileApp.reservation.floor,Floor,Podlaží,Piętro,Etage
mobileApp.reservation.place,Place,Místo,Miejsce,Platznummer
mobileApp.reservation.garage,Garage,Garáž,,Garage
mobileApp.reservation.begins,Begins,Začíná,,Anfang
mobileApp.reservation.ends,Ends,Končí,,Ende
mobileApp.reservation.issue,Report issues,Nahlásit problém,,Problem melden
mobileApp.reservation.carOnMySpot,There is a car on my spot,Někdo mi stojí na místě,,Parkplatz besetzt
mobileApp.reservation.reservationMoved,Reservation moved to:,Rezervace přesunuta na:,,Buchung verschoben:
mobileApp.reservation.noFreePlaces,There seem to by no other free places.,Nepodařilo se nám najít náhradní místo.,,Es gelang uns keinen freien Platz zu finden.
mobileApp.reservation.enterCarsLicencePlate,Enter cars licence plate,Vložte SPZ auta,,Kennzeichen des blockierenden Autos
mobileApp.reservation.clientContactPerson,You can contact groups contact person:,Můžete kontaktovat kontaktní osoby skupiny:,,Sie können die Kontaktperson des Klienten kontaktieren.
mobileApp.reservation.garageSecurity,Or garage security:,Nebo ostrahu garáže:,,Oder die Garagewache.
mobileApp.newReservation.begins,Begins,Začíná,Początek,Beginnt
mobileApp.newReservation.ends,Ends,Končí,Koniec,Endet
mobileApp.newReservation.place,Place,Místo,Miejsce,Platznummer
mobileApp.newReservation.car,Car,Auto,Auto,Auto
mobileApp.newReservation.price,Price,Cena,Cena,Preis
mobileApp.newReservation.paidBy,Paid by,Kdo platí,Kto płaci,Wer zahlt
mobileApp.newReservation.licencePlate,License plate,SPZ,Numer rejestracyjny,KFZ-Kennzeichen
mobileApp.newReservation.licencePlateInvalid,Invalid license plate,Neplatná SPZ,Niepłatny nr rejestracyjny,KFZ-Kennzeichen ungültig
mobileApp.newReservation.licencePlatePlaceholder,1A2 3456,1A2 1234,1A2 1234,DBD2408
mobileApp.newReservation.selectCar,Select car,Zvolte auto,Wybierz auto,Fahrzeug auswählen
mobileApp.newReservation.noAvailablePlaces,No available places,Žádná místa nejsou dostupná,Nie ma dostępnych miejsc,Kein freier Parkplatz
mobileApp.newReservation.noClientAvailable,No available groups,Žádná dostupná skupina,,Kein freier Klient
mobileApp.newReservation.selectGarage,Select garage first,Začněte volbou garáže,Zacznij od wyboru garażu,Zuerst wählen Sie eine Garage
mobileApp.newReservation.auto,AUTO,AUTO,AUTO,AUTO
mobileApp.newReservation.now,NOW,TEĎ,TERAZ,JETZT
mobileApp.newReservation.pick,PICK,ZVOLIT,WYBIERZ,WÄHLEN
mobileApp.newReservation.other,OTHER,JINDY,INNE,ANDERS
mobileApp.newReservation.later,LATER,POZDĚJI,PÓŹNIEJ,SPÄTER
mobileApp.newReservation.hourShortcut,h,h,h,Std
mobileApp.newReservation.me,Me,Já,Ja,Ich
mobileApp.newReservation.creatingReservation,Creating reservation,Vytvářím rezervaci,Utworzyć rezerwację,Buchung erstellen
mobileApp.newReservation.updatingReservation,Updating reservation,Upravuji rezervaci,Trwa edytowanie rezerwacji,Buchung wird bearbeitet
mobileApp.newReservation.creatingPayment,Creating payment ...,Vytvářím platbu ...,Wytwarzanie płatności...,Zahlung erstellen
mobileApp.newReservation.tokenNoLongerValid,"Token of payment is no longer valid, reservation will be deleted.","Identifikátor platby už není platný, rezervace bude odstraněna.",Identyfikator płatności nie jest już ważny. Rezerwacja zostanie usunięta.,Zahlungstoken ist nichtmehr gültig. Buchung wird gelöscht.
mobileApp.newReservation.checkingToken,Checking token validity.,Kontroluji identifikátor platby.,Sprawdzam ważność identyfikatora.,Prüfen der gültigkeit des Zahlungtokens.
mobileApp.newReservation.redirecting,Redirecting ...,Přesměrovávám ...,Przekierowuję...,Weiterleiten ...
mobileApp.newReservation.paymentUnsucessfull,Payment was unsuccessful.,Platba byla neúspěšná.,Płatność nie powiodła się.,Zahlung ist fehlgeschlagen.
mobileApp.newReservation.processingPayment,Processing payment ...,Zpracovávám platbu ...,Przetwarzam płatność...,Zahlungsverarbeitung ...
mobileApp.newReservation.flexiplace,FLEXI,FLEXI,FLEXI,FLEXI
mobileApp.newReservation.guest,User,Uživatel,Regularny gość,Benutzer
mobileApp.guest.newGuest,NEW,NOVÝ,Nowy,NEU
mobileApp.guest.pickGuest,PICK,ZVOLIT,WYBIERZ,WÄHLEN
mobileApp.guest.name,Name of subject to authorization,Jméno uživatele podléhajícího schvalování,Nazwa regularnego gościa,Name des/der Nutzer/-in ohne Genehmigungsbefugnis
mobileApp.guest.email,Email of subject to authorization,Email uživatele podléhajícího schvalování,E-mail regularnego gościa,E-Mail des/der Nutzer/-in ohne Genehmigungsbefugnis
mobileApp.guest.phone,Phone of subject to authorization,Telefon uživatele podléhajícího schvalování,Telefon regularnego gościa,Telefonnummer des/der Nutzer/-in ohne Genehmigungsbefugnis
mobileApp.guest.invalidName,Invalid name,Špatné jméno,Niepoprawna nazwa,Name falsch
mobileApp.guest.invalidEmail,Invalid email,Špatný email,Niepoprawny e-mail,E-Mail falsch
mobileApp.guest.invalidPhone,Invalid phone,Špatný telefon,Niepoprawny telefon,Telefonnummer falsch
mobileApp.guest.noGuestResrevations,No reservations of subject to authorization,Žádné rezervace uživatele podléhajícího schvalování,Brak rezerwacji regularnych gości,Keine Buchungen für Nutzer/-innen ohne Genehmigungsbefugnis
mobileApp.version.oldAppVersion,"We're working on an update, please check the current version on the link below.","Pracujeme na aktualizaci, zkontrolujte aktuální verzi na odkazu níže.",,Wir arbeiten an einem Update. Bitte überprüfen Sie die aktuelle Version über den folgenden Link.
auth0Errors.emailNotVerified,Please verify your email before logging in. Verification email was send to ,"Prosím, před přihlášením ověřte svůj email. Verifikační email Vám byl zaslán na ",,"Bevor Sie sich einloggen können, müssen Sie Ihre E-Mail Adresse verifizieren. Eine Verifizierungs-E-Mail wurde an <mail> gesendet."
auth0Emails.verificationEmailSubject,Verification email,Ověřovací email,E-mail kontrolny,Verifizierungs-E-Mail
auth0Emails.securityReasons,For security reasons we need you to verify your email,Z bezpečnostních důvodů potřebujeme ověřit váš email,Z powodów bezpieczeństwa musimy skontrolować Twój e-mail.,Aus Sicherheitsgründen prüfen wir Ihre E-Mail Adresse
auth0Emails.easyAsClickingButton,It's as easy as clicking the link below:,Jednoduše klikněte na toto tlačítko:,Wystarczy kliknąć na poniższy przycisk:,Einfach diese Taste drücken:
auth0Emails.confirmAccount,Confirm my account!,Ověřit účet!,Potwierdzić konto!,Kontro prüfen!
auth0Emails.enjoy,Enjoy your Parkit.direct experience!,Užijte si Parkit.direct!,Miłego korzystania z Parkit.direct!,Viel Spaß mit Parkit.direct
auth0Emails.bestRegards,"Best Regards,","S pozdravem,",Pozdrawiamy,"Mit freundlichen Grüßen,"
auth0Emails.PidTeam,the Parkit.direct team,tým Parkit.direct,Zespół Parkit.direct,Team Parkit.direct
auth0Emails.welcome,Welcome to Parkit.direct!,Vítejte v Parkit.direct,Witamy w Parkit.direct!,Wilkommen bei Parkit.direct
auth0Emails.thankYou,Thank you for using our management tool. Let’s take a look at how Parkit.direct can help you manage your parking.,"Děkujeme, že používáte náš nástroj pro správu. Pojďme se podívat, jak může Parkit.direct pomoci při správe vašeho parkování","Dziękujemy za korzystanie z naszego narzędzia do zarządzania. Sprawdź, w jaki sposób Parkit.direct może Ci pomóc w zarządzaniu parkingiem.","Vielen Dank, dass Sie sich für unser Verwaltungssystem entschieden haben. Schauen wir mal, wie Ihnen Parkit.direct bei dem Verwalten Ihrer Parkflächen helfen kann."
auth0Emails.howToStart, How to start with PID?,Jak začít s PID?,Jak zacząć przygodę z PID?,Wie fängt man mit PID an?
auth0Emails.pleasantExperience,Are you looking for a good parking experience? Or you want to organize parking for your company? Or perhaps providing parking for others is your business?,Hledáte příjemné parkování? Nebo chcete organizovat parkování vaší firmy? Nebo se živíte pronájmem parkovacích míst?,Szukasz przyjemnego parkingu? Nie chce Ci się organizoać miejsc parkingowych dla całej firmy? A może zarabiasz wynajmowaniem miejsc parkingowych?,Möchten Sie bequem ein Parkplatz finden? Würden Sie gerne das Parken in Ihrem Unternehmen verwalten? Möchten Sie den Gewinn von Ihren Parkflächen erhöhen? 
auth0Emails.helpForHelp,A blue help window on the top or right side of each screen explains the content. You can turn this help on or off at any time in your account settings.,"Na každé stránce najdete modrý pruh s nápovědou, ten vysvětluje obsah stránky. Nápovědu můžete kdykoliv vypnout/zapnout v nastavení vašeho účtu.","Na każdej stronie na górze lub po prawej stronie znajdziesz niebieskie okienko pomocy, które wyjaśnia zawartość strony. W ustawieniach konta możesz w każdym momencie możesz włączyć/wyłączyć pomoc. ",Auf jeder Seite befinden sich rechts Hinweise in blauen Feldern. Hinweise können Sie in Ihrem Profil immer wieder ein- oder ausschlaten.
auth0Emails.garageSetup,"Would you like to set up your garage? We will gladly help you. Just let us know and we will give you a call! Together we can go through all the settings and make sure you benefit from using Parkit.direct as much as possible, while saving your valuable time.","Chtěli byste založit garáž? S tím Vám rádi pomůžeme, dejte nám vědět a my Vám zavoláme! Spolu projdeme všechna nastavení a ujistíme se, že Vám Parkit.direct zajistí maximální prospěch a úsporu času.","Chcesz założyć garaż? Pomożemy Ci w tym! Daj nam znać, a zadzwonimy do Ciebie. Omówimy razem wszystki ustawienia i dostosujemy je do Twoich potrzeb, żeby zagwarantować Ci jak największy zysk i oszczędność czasu.","Möchten Sie eine Garage Erstellen, und alle Funktionen von Parkit.direct ausprobieren? Da helfen wir Ihnen gerne weiter. Schreiben Sie uns einfach eine Nachricht. Gemeinsam gehen wir das System durch, sodass alles richtig eingestellt ist, und Sie auch wirklich alle Möglichkeiten nutzen können."
auth0Emails.getInTouch, Need to get in touch with us?,Chcete nás kontaktovat?,Chcesz skontaktować się z nami?,Möchten Sie uns kontaktieren?
auth0Emails.website,"We are always here for you. You can find contact details on our <a href=""https://www.Parkit.direct.com/en/get-in-touch-with-sales"">website</a> or you can use the chat button on our website and in the app.","Jsme tu pro vás pořád. Kontakt najdete na <a href=""https://www.Parkit.direct.com/en/get-in-touch-with-sales"">naší stránce</a>, nebo použijte tlačítko podpory v pravém dolním rohu stránky.","Jesteśmy tu dla Ciebie. Zawsze. Kontakt znajdziesz na  <a href=""https://www.Parkit.direct.com/en/get-in-touch-with-sales"">naszej stronie</a>. Możesz też kliknąć na okienko chatu w prawym dolnym rogu strony.","Wir sind immer für Sie da! Den Kontakt finden Sie auf <a href=""https://www.Parkit.direct.com/en/get-in-touch-with-sales""> unserer Webseite</a>, oder schreiben Sie uns einfach im Chat unten rechts an."
auth0Emails.passwordResetSubject,Password reset,Reset hesla,,Passwort zurücksetzen
auth0Emails.passwordResetSubmited,You have submitted a password change request!,Požádali jste o změnu hesla!,Poprosiłeś/-aś o zmianę hasła!,Sie haben eine Kennwortänderung verlangt!
auth0Emails.pwdResetDescr,"If it wasn't you, please disregard this email and make sure you can still log in to your account. If it was you, then ","Pokud jste o změnu hesla nepožádali, můžete tuto zprávu ignorovat. Pokud jste to byli vy, pak ","Jeśli to nie Ty chciałeś/-aś zmienić hasło, zignoruj tę wiadomość. Jeśli byłeś/-aś to Ty,","Falls Sie eine Kennwortänderung nicht verlangt haben, können Sie diese Nachricht ignorieren. Falls Sie eine verlangt haben, dann"
auth0Emails.confirmPwdReset,Confirm the password change,Dokončit změnu hesla,Dokończ zmianę hasła,Kennwort ändern
auth0Emails.troubleWithAccount,"If you are having any issues with your account, please don't hesitate to contact us by replying to this mail.","Pokud máte s problém s účtem, neváhejte nás kontaktovat tím, že odpovíte na tento mail.","W przypadku problemów z kontem, nie zwlekaj - skontaktuj się z nami odpowiadając na ten e-mail.","Falls Sie Probleme mit Ihrem Konto haben, zweifeln Sie bitte nicht uns anzusprechen, indem Sie auf diese E-Mail antworten."
auth0Emails.verificationCodeEmailSubject,Verification code,Ověřovací kód,Kod weryfikacyjny,Verifizierungscode
auth0Emails.verificationCode,Below you can find your verification code for Parkit.direct!,Níže najdete Váš ověřovací kód pro Parkit.direct!,Poniżej znajdziesz swój kod weryfikacyjny Parkit.direct!,Weiter unten finden Sie Ihren Bestätigungscode für Parkit.direct!
auth0Emails.blockedTitle,Blocked Access Attempt,Váš účet byl zablokován,,Ihr Konto wurde gesperrt.
auth0Emails.blockedDescription,"We detected suspicious activity on your account, we have recorded ten unsuccessful login attempts in the row.","Detekovali jsme podezřelou aktivitu na Vašem účtě, zaznamenali jsme deset neúspěšných příhlášení v řadě.",,Es wurde eine auffällige Aktivität erkannt. Zehn unerfolgreiche Anmeldungen nacheinander wurden von uns bemerkt.
auth0Emails.blockedUnblock,Unblock!,Odblokovat!,,Freischalten!
railsEmails.invitation_mail_subject,You have been invited to Parkit.direct!,Byl jste pozván do Parkit.direct!,Zostałeś zaproszony do Parkit.direct!,Sie wurden zu Parkit.direct eingeladen!
railsEmails.resend_invitation_mail_subject,Invitation reminder to Parkit.direct.,Připomínáme pozvánku do Parkit.direct.,Przypominamy o zaproszeniu do Parkit.direct.,Parkit.direct Einladungserinnerung
