,en,cs,pl,de
modules.selectPlacesFor3rdParty,places for third party,Místa pro třetí strany,Miejsca dla osób trzecich,Plätze für die Dritten
modules.selectPlacesForMrParkit,places for MR.PARKIT,Místa pro MR.PARKIT,Miejsca dla MR.PARKIT,Plätze für MR.PARKIT
modules.token,Secret token,Tajný token,Skryty token,Security Token
modules.apiEndpoint,Api endpoint,Api endpoint,Api endpoint,Api endpoint
modules.warning,Keep it secret!,Držte ho v tajnosti!,Nie dziel się nim!,Halten Sie es geheim!
modules.warningDesribtion,"Secret token identifies your garage. Do not share your token with anybody otherwise they will be able to make changes in your garage. In case of token was compromised, please regenerate your API endpoint as soon as possible.","Tajný token je unikátní identifikátor Vaší garáže. Nikomu ho nesdělujte, jinak daná osoba bude moci provádět změny ve Vaší garáži. V případě úniku tokenu co nejrychleji vygenerujte nový endpoint.","Skryty token to unikalny identyfikator Twojego garażu. Nie dziel się nim z nikim, w przeciwnym razie ktoś inny będzie mógł dokonywać zmian w Twoim garażu. W przypadku zgubienie tokena szybko wygeneruj nowy endpoint.","Security Token dient zu einzigartiger Identifizierung Ihrer Parkfläche. Behalten Sie es geheim und sagen es niemandem. Falls jemand Ihr Security Token erfahren hat, erstellen Sie sofort einen neuen Endpunkt."
modules.toApiExplorer,Go to API explorer!,Přejít do API prohlížeče!,Przejdź do przeglądarki API,Gehe zu API-Browser!
modules.requestDesribtionPart1,"To use your secret token, add header","Použijte token tak, že přidáte header","Aby użyć skrytego tokena, dodaj header","Verwenden Sie dasToken, indem Sie den Header einfügen"
modules.requestDesribtionPart2,Authorization:,Authorization:,Authorization:,Authorization:
modules.requestDesribtionPart3,to your graphQL requests.,do vašich graphQL requestů,dla Twoich raphQL requests,für Ihre graphQL Aufträge
modules.selectPlaces,"To activate this module, please, fill the form bellow","Pro aktivaci modulu, prosím, vyplňte formulář.","Żeby aktywować moduł, wypełnij formularz.","Füllen Sie bitte das Formular aus, bevor Sie das Modul aktivieren."
newContract.description,New Agreement in,Nová dohoda v,Nowa umowa w,Neue Vereinbarung in
newContract.edit,Editing agreement in,Úprava dohody v,Edycja umowy w,Vereinbarung bearbeiten in
newContract.yourContract,Your agreement in,Vaše dohoda v,Twoja umowa w,Ihr Vertrag in
newContract.selectClient,Select client,Vyberte klienta,Wybierz klienta,Kunden auswählen
newContract.invalidToken,Token invalid,Neplatný token,Niepoprawny token,Token ungültig
newContract.tokenPlaceholder,gaZJBS,gaZJBS,gaZJBS,gaZJBS
newContract.clientNotFound,No client with this token exists,Žádný klient s tímto tokenem neexistuje,Nie istnieje klient z takim tokenem.,Es gibt keinen Kunden mit diesem Token.
newContract.selectedPlaces,Selected spots,Vybraná místa,Wybrane miejsca,Ausgewählte Stellplätze
newContract.noSelectedPlaces,No selected spots,Žádná vybraná místa,Nie ma żadnych wybranych miejsc,Keine Stellplätze ausgewählt
newContract.selectRent,Select rent,Vyberte nájem,Wybierz najem,Mietverhältnis auswählen
newContract.contractPrice,Enter monthly price for this agreement,Zadejte měsíční cenu této dohody,Wprowadź miesięczną cenę tej umowy,Geben Sie den Monatspreis dieser Vereinbarung ein
newContract.priceInvalid,Price invalid,Cena je neplatná,Kwota jest niepoprawna,Ungültiger Preis
newContract.pricePlaceholder,10000,10000,10000,10000
newContract.selectCurrency,Select currency,Zvolte měnu,Wybierz walutę,Währung auswählen
newContract.placePrice,Price per spot per month,Cena za místo za měsíc,Cena za miejsce na miesiąc,Preis pro Stellplatz pro Monat
newContract.indefinitContract,Create agreement indefinitely.,Uzavřít dohodu na dobu neurčitou.,Zawrzeć umowę na czas nieokreślony,Unbefristeten Vertrag abschließen
newContract.indefinite,Indefinite,Na dobu neurčitou,Na czas nieokreślony,Unbefristet
newContract.securityInterval,Security interval,Ochranný interval,Interwał bezpieczeństwa,Sicherheitsintervall
newContract.inMinutes,in minutes,v minutách,w minutach,in Minuten
newContract.securityIntervalInvalid,Wrong interval,Špatný interval,Niepoprawny interwał,Intervall falsch
newContract.place,Place:,Místo:,Miejsce:,Platz:
newContract.usedBy,Used by:,Pronajato:,Wynajęte:,Verwendet von:
newContract.goPublic,Go public,Pro veřejnost,Publiczne,Öffentlich
newContract.rentyType,Renty type:,Typ nájmu,Rodzaj wynajmu,Mietzeit:
newContract.longterm,Longterm,Dlouhodobý,Długoterminowy,Langzeit
newContract.shortterm,Shortterm,Krátkodobý,Krótkoterminowy,Kurzzeit
newContract.longtermPrice,Longterm price:,Dlouhodobá cena:,Długoterminowa cena:,Langzeit Preis:
newContract.shorttermPrice,Shortterm price:,Krátkodobá cena:,Krótkoterminowa cena:,Kurzzeit Preis:
newContract.removeReservations,Remove reservations of removed places,Smazat rezervace na odebraných místech,,
newContract.doNotRemoveReservations,Try replacing reservations of removed places,Zkusit přemístit rezervace na odebraných místech,,
finance.financeSettings,Finance settings,Nastavení financí,,
finance.paypal,Paypal,Paypal,PayPal,Paypal
finance.csob,ČSOB,ČSOB,ČSOB,ČSOB
finance.gpWebpay,Raiffeisenbank,Raiffeisenbank,Raiffeisenbank,Raiffeisenbank
finance.csobPayment,ČSOB Payments,ČSOB Platby,Płatności ČSOB,ČSOB-Zahlungen
finance.gpWebpayPayment,Raiffeisenbank‎ payment,Raiffeisenbank‎ platby,Raiffeisenbank‎,Raiffeisenbank‎
finance.SelectPrivateKey,Select private key,Zvolte soukromý klíč:,Wybierz klucz osobisty,Privaten Schlüssel auswählen
finance.vat,Value added tax,Daň z přidané hodnoty,Podatek VAT,Mehrwertsteuer
finance.invoiceRow,Regular invoice row,Číselná řada faktur,Regularny rządek faktur,Fortlaufende Rechnungsnummer
finance.simplyfiedInvoiceRow,Simplified invoice row,Číselná řada zjednodušených daňových dokladů,Uproszczony rządek faktur,Fortlaufende Kassenbonnummer
finance.invalidVat,Invalid VAT,Neplatné DPH,Niepoprawny VAT,Ungültige Mehrwertsteuer
finance.invalidRow,Invalid number,Neplatné číslo,Niepoprawny numer,Ungültige Nummer
finance.changeSuccess,Values changed sucessfully.,Hodnoty byly úspěšně změněny.,Wartości zostały zmienione.,Die Werte wurden erfolgreich geändert.
finance.changeFailed,An error occurred. Values were not changed.,"Došlo k chybě, hodnoty se nezměnily.","Wystąpił błąd, wartości nie zostały zmienione.",Ein Fehler ist aufgetreten. Die Werte wurden nicht geändert.
finance.uploadKey,Upload RSA key,Nahrát RSA klíč,Wgrać klucz RSA,RSA-Schlüssel hochladen
finance.accountNumber,Account number,Číslo účtu,Numer konta,Kontonummer
finance.invalidAccountNumber,Invalid account number,Nesprávné číslo účtu,Niepoprawny numer konta,Ungültige Kontonummer
finance.paymentGates,Payment gates,Platební brány,Bramy płatnicze,
finance.rents,Rents,Nájmy,Wynajmy,Mietverhältnisse
finance.billingAddress,Billing address,Fakturační adresa,,
finance.testPayment,You can now perform a test payment to verify the correctness of the entered data.,"Nyní můžete provést testovací platbu, pro ověření správnosti zadaných údajů.","Teraz możesz przeprowadzić próbną transakcję, żeby sprawdzić, czy podane dane są poprawne.",
finance.testPaymentSuccessful,Your test payment was succesful. Please cancel this payment in the administration of the payment gateway.,Vaše testovcací platba proběhla v pořádku. Prosím zrušte tuto platbu v administraci platební brány.,Transakcja próbna zakończyła się powodzeniem. Usuń ją w panelu administracji bramy płatniczej.,
finance.testPaymentUnsuccessful,Your test payment was unsuccessful.,Vaše testovací platba neproběhla úspěšně.,Transakcja próbna nie powiodła się.,
analytics.week,week,týden,tydzień,Woche
analytics.month,month,měsíc,miesiąc,Monat
analytics.turnover,turnover,obrat,obrót,Umsatz
analytics.average,Average,průměrný,średnio,Durchschnitt
analytics.reservations,reservations,rezervace,rezerwacja,Reservierungen
analytics.noData,No data to be rendered,Žádná data k poskytnutí,Nie istnieją żadne dane,Keine Daten zur Anzeige
analytics.placeTurnover,Spot turnover,Obrat místa,Rotacja miejsca,Stellplatzumsatz
analytics.period,Period,Období,Okres,Zeitraum
analytics.reservationCount,reservation count,počet rezervací,Liczba rezerwacji,Anzahl Reservierungen
analytics.contractCount,agreement count,počet dohod,Liczba umów,Vertragsanzahl
analytics.date,date,datum,Data,Datum
analytics.shortterm,Short-term,Krátkodobé,Termin,Kurzfristig
analytics.longterm,Long-term,Dlouhodobé,Termin,Langfristig
analytics.graph,Graph,Graf,Graf,Diagramm
analytics.heatmap,Heat map,Heatmapa,Mapa cieplna,Heatmap
analytics.avgTurnover,Total turnover,Celkový obrat,Średnia rotacja,Gesamtumsatz
analytics.avgRevenue,Average revenue,Průměrný příjem,Średni dochód,Durchschnittliche Einnahmen
analytics.minRevenue,Minimum revenue,Minimální příjem,Min. dochód,Mindesteinnahmen
analytics.maxRevenue,Maximum revenue,Maximální příjem,Maks. dochód,Maximale Einnahmen
activityLog.name,user,uživatel,użytkownik,Benutzer
activityLog.email,email,e-mail,e-mail,E-Mail
activityLog.subject,subject,předmět,temat,Betreff
activityLog.action,action,akce,akcja,Aktion
activityLog.createdAt,time,čas,godzina,Zeitpunkt
dashboard.used,Used,Obsazených,Zajętych,Besetzt
dashboard.free,Free,K dispozici,Wolnych,Verfügbar
dashboard.unused,Unused,Nevyužito,Niewykorzystane:,Frei
dashboard.units.one,unit,jednotka,jednostka,Einheit
dashboard.units.few,units,jednotky,jednostki,Einheiten
dashboard.units.many,units,jednotek,jednostek,Einheiten
dashboard.units.other,units,jednotky,jednostek,Einheiten
dashboard.statistics,Statistics,Statistika,Statystyki,Statistik
dashboard.news,PID news,Novinky,Nowości PiD,PID-Neuigkeiten
dashboard.garage,Garage,Garáž,Garaż,Garage
loginVerification.description,Multifactor authorization has been triggered. We will now send you a code by email %(email)s,Spuštěna vícefázová autorizace. Na email %(email)s vám zašleme ověřovací kód.,Wprowadzono autoryzację wieloczynnikową. Na adres %(email) wyślemy Ci kod weryfikacyjny.,Zwei-Faktor-Autorisierung aktiviert. Bestätigungscode wurde an %(email)s gesendet.
loginVerification.code,code,Ověřovací kód,Kod weryfikacyjny,Bestätigungscode
loginVerification.codeInvalid,Code invalid,Neplatný kód,Niepoprawny kod,Code ungültig
reservationInteruption.describtion,Interrupt reservation,Přerušení rezervace,Przerwij rezerwację,Reservierung unterbrechen
reservationInteruption.from,Interrupt from,Přerušit od,Przerwać od,Unterbrechen ab
reservationInteruption.to,Interrupt to,Přerušit do,Przerwać do,Unterbrechen bis
languages.language,Language,Jazyk,Język,Sprache
languages.en,English,English,English,English
languages.cs,Česky,Česky,Česky,Česky
languages.de,Deutsch,Deutsch,Deutsch,Deutsch
languages.pl,Polski,Polski,Polski,Polski
recurringReservation.repeatTitle,Repeat settings,Nastavení opakování,Powtarzanie,Wiederholen Einstellung
recurringReservation.repeat,Repeat: disabled,Opakování: vypnuto,Powtarzanie: wyłączone,Wiederholen: aus
recurringReservation.repeatEnabled,Repeat: enabled,Opakování: zapnuto,Powtarzanie: włączone,Wiederholen: ein
recurringReservation.repeats,Repeats:,Opakuje se:,Powtarza się:,Wiederholt
recurringReservation.daily,Daily,Denně,Codziennie,Täglich
recurringReservation.weekly,Weekly,Týdně,Co tydzień,Wochentlich
recurringReservation.monthly,Monthly,Měsíčně,Co miesiąc,Monatlich
recurringReservation.repeatEvery,Repeat every:,Opakovat jednou za:,Powtrzać raz na:,Wiederholen einmal in:
recurringReservation.week.one,week,týden,tydzień,Woche
recurringReservation.week.few,weeks,týdny,tygodnie,Wochen
recurringReservation.week.many,weeks,týdnů,tygodni,Wochen
recurringReservation.week.other,weeks,týdne,tygodni,Wochen
recurringReservation.month.one,month,měsíc,miesiąc,Monat
recurringReservation.month.few,months,měsíce,miesiące,Monaten
recurringReservation.month.many,months,měsíců,miesięcy,Monaten
recurringReservation.month.other,months,měsíce,miesięcy,Monaten
recurringReservation.day.one,day,den,dzień,Tag
recurringReservation.day.few,days,dny,dni,Tage
recurringReservation.day.many,days,dní,dni,Tage
recurringReservation.day.other,days,dne,dni,Tage
recurringReservation.repeatOn,Repeat on:,Opakovat v:,Powtarzać w:,Wiederholen am:
recurringReservation.startsOn,Starts on:,Datum zahájení:,Data rozpoczęcia:,Beginn am
recurringReservation.ends,Ends:,Konec:,Koniec:,"
Enden:"
recurringReservation.after,After,Po,Po,Nach
recurringReservation.occurence.one,occurrence,výskytu,rezerwacji,Wiederholung
recurringReservation.occurence.few,occurrences,výskytech,rezerwacjach,Wiederholungen
recurringReservation.occurence.many,occurrences,výskytech,rezerwacjach,Wiederholungen
recurringReservation.occurence.other,occurrences,výskytech,rezerwacjach,Wiederholungen
recurringReservation.on,On,Dne,Dnia,Am
bulkCancellation.bulkCancellation,Bulk cancellation,Hromadné rušení,Usuń zbiorowo,Massenstornierung
bulkCancellation.findReservations,Find reservations,Najít rezervace,Znajdź rezerwacje,Buchungen finden
bulkCancellation.cancelReservations,Cancel reservations,Zrušit vybrané rezervace,Usuń wybrane rezerwacje,Ausgewählte Buchungen stornieren
bulkCancellation.allUsers,All users,Všichni uživatelé,Wszyscy użytkownicy,Alle Benutzer
bulkCancellation.noReservations,No Reservations,Žádné rezervace,Brak rezerwacji,Keine Buchungen
recurringReservation.every,every,jednou za,raz na,Einmal pro
mobileApp.page.userInfoUnavailable,User info unavailable.,Informace o uživateli jsou nedostupné,Informacje o użytkowniku są niedostępne.,Informationen über diesen Benutzer sind nicht verfügbar.
mobileApp.page.logOut,log out,odhlásit,Wylogować,abmelden
mobileApp.page.selectGarage,Select garage,Zvolte garáž,Wybierz garaż,Garage auswählen
mobileApp.page.allGarages,All garages,Všechny garáže,Wszystkie garaże,Alle Garagen
mobileApp.page.version,version,verze,wersja,Version
mobileApp.page.resrevations,Reservations,Rezervace,Rezerwacje,Buchungen
mobileApp.page.notifications,Notifications,Notifikace,Notyfikacje,Benachrichtigungen
mobileApp.page.personal,personal,osobní,prywatne,Privat
mobileApp.page.work,work,pracovní,służbowe,Arbeit
mobileApp.notifications.noNewNotifications,No new notifications.,Žádné nové notifikace,Brak nowych notyfikacji,Keine neue Benachrichtigungen
mobileApp.login.loading,Loading ...,Načítám ...,Ładowanie...,Laden...
mobileApp.login.loginFailed,Login failed:,Špatné příhlášení:,Niepoprawny login:,Anmelden fehlgeschlagen:
mobileApp.login.login,Please log in or,"Prosím, přihlaste se, nebo si",Zaloguj się lub,Melden Sie sich bitte an oder
mobileApp.login.signup,sign up,vytvořte účet,Załóż konto,registrieren Sie sich
mobileApp.login.email,Email,Zadejte e-mail,Podaj e-mail,E-Mail-Adresse
mobileApp.login.emailPlaceholder,Mr@park.it,Mr@park.it,Mr@park.it,Mr@park.it
mobileApp.login.emailInvalid,Invalid email address,Neplatná e-mailová adresa,Niepoprawny adres e-mail,Ungültige E-Mail-Adresse
mobileApp.login.password,Password,Heslo,Hasło,Passwort
mobileApp.signUp.niceToMeetYou,"Hi, nice to meet you.","Ahoj, jsme rádi, že jste tady.","Cześć, miło Cię poznać.","Hallo, willkommen in der App."
mobileApp.signUp.fillDetails,Please fill in some details:,"Prosím, vyplňte detaily:",Wypełnij poniższe informacje:,Füllen Sie bitte das Formular aus:
mobileApp.signUp.name,your full name,Vaše celé jméno,Imię i nazwisko,Vor- und Nachname
mobileApp.signUp.nameInvalid,Invalid name,Neplatné jméno,Niepoprawne imię i nazwisko,Name ungültig
mobileApp.signUp.phone,phone number,Telefoní číslo,Numer telefonu,Telefonnummer
mobileApp.signUp.phoneInvalid,Invalid phone number,Neplatné telefonní číslo,Niepoprawny numer telefonu,Telefonnummer ungültig
mobileApp.signUp.email,email,E-mail,E-mail,E-Mail-Adresse
mobileApp.signUp.emailInvalid,Invalid email address,Neplatná e-mailová adresa,Niepoprawny adres e-mail,Ungültige E-Mail-Adresse
mobileApp.signUp.password,password,Heslo,Hasło,Passwort
mobileApp.signUp.passwordInvalid,Minimum length is,Minimální délka je,Minimalna długość to,Mindestlänge ist
mobileApp.signUp.passwordConfirm,password confirmation,Potvrzení hesla,Potwierdź hasło,Passwort bestätigen
mobileApp.signUp.passwordConfirmInvalid,Password does not match,Heslo se neshoduje,Hasła są niezgodne,Passwort und Bestätigungspasswort stimmen nicht überein.
mobileApp.signUp.agreeWith,By creating a profile you agree with our,Registrací souhlasíte s našimi,Rejestracja oznacza zgodę z naszymi,Durch Registrierung stimmen Sie unseren
mobileApp.signUp.terms,Terms of Service,podmínkami o poskytování služeb,warunkami korzystania z usług,Nutzungsbedingungen zu
mobileApp.terms.content,You can find our Terms of Service on our website.,Podmínky používání naleznete na našich webových stránkách.,Warunki korzystania z usług znajdziesz na naszej stronie internetowej.,Bitte finden Sie die Nutzungsbedingungen auf unserer Homepage
mobileApp.reservation.floor,Floor,Podlaží,Piętro,Etage
mobileApp.reservation.place,Place,Místo,Miejsce,Platznummer
mobileApp.reservation.garage,Garage,Garáž,,
mobileApp.reservation.begins,Begins,Začíná,,
mobileApp.reservation.ends,Ends,Končí,,
mobileApp.newReservation.begins,Begins,Začíná,Początek,Beginnt
mobileApp.newReservation.ends,Ends,Končí,Koniec,Endet
mobileApp.newReservation.place,Place,Místo,Miejsce,Platznummer
mobileApp.newReservation.car,Car,Auto,Auto,Auto
mobileApp.newReservation.price,Price,Cena,Cena,Preis
mobileApp.newReservation.paidBy,Paid by,Kdo platí,Kto płaci,Wer zahlt
mobileApp.newReservation.licencePlate,License plate,SPZ,Numer rejestracyjny,KFZ-Kennzeichen
mobileApp.newReservation.licencePlateInvalid,Invalid license plate,Neplatná SPZ,Niepłatny nr rejestracyjny,KFZ-Kennzeichen ungültig
mobileApp.newReservation.licencePlatePlaceholder,1A2 3456,1A2 1234,1A2 1234,DBD2408
mobileApp.newReservation.selectCar,Select car,Zvolte auto,Wybierz auto,Fahrzeug auswählen
mobileApp.newReservation.noAvailablePlaces,No available places,Žádná místa nejsou dostupná,Nie ma dostępnych miejsc,Kein freier Parkplatz
mobileApp.newReservation.selectGarage,Select garage first,Začněte volbou garáže,Zacznij od wyboru garażu,Zuerst wählen Sie eine Garage
mobileApp.newReservation.auto,AUTO,AUTO,AUTO,AUTO
mobileApp.newReservation.now,NOW,TEĎ,TERAZ,JETZT
mobileApp.newReservation.pick,PICK,ZVOLIT,WYBIERZ,WÄHLEN
mobileApp.newReservation.other,OTHER,JINDY,INNE,ANDERS
mobileApp.newReservation.later,LATER,POZDĚJI,PÓŹNIEJ,SPÄTER
mobileApp.newReservation.hourShortcut,h,h,h,Std
mobileApp.newReservation.me,Me,Já,Ja,Ich
mobileApp.newReservation.creatingReservation,Creating reservation,Vytvářím rezervaci,Utworzyć rezerwację,Reservierung erstellen
mobileApp.newReservation.updatingReservation,Updating reservation,Upravuji rezervaci,Trwa edytowanie rezerwacji,Reservierung wird bearbeitet
mobileApp.newReservation.creatingPayment,Creating payment ...,Vytvářím platbu ...,Wytwarzanie płatności...,Zahlung erstellen
mobileApp.newReservation.tokenNoLongerValid,"Token of payment is no longer valid, reservation will be deleted.","Identifikátor platby už není platný, rezervace bude odstraněna.",Identyfikator płatności nie jest już ważny. Rezerwacja zostanie usunięta.,Zahlungstoken ist weiter ungültig. Reservierung wird gelöscht.
mobileApp.newReservation.checkingToken,Checking token validity.,Kontroluji identifikátor platby.,Sprawdzam ważność identyfikatora.,Prüfen der gültigkeit des Zahlungtokens.
mobileApp.newReservation.redirecting,Redirecting ...,Přesměrovávám ...,Przekierowuję...,Weiterleiten ...
mobileApp.newReservation.paymentUnsucessfull,Payment was unsuccessful.,Platba byla neúspěšná.,Płatność nie powiodła się.,Zahlung ist fehlgeschlagen.
mobileApp.newReservation.processingPayment,Processing payment ...,Zpracovávám platbu ...,Przetwarzam płatność...,Zahlungsverarbeitung ...
mobileApp.newReservation.flexiplace,FLEXI,FLEXI,FLEXI,FLEXI
mobileApp.newReservation.guest,Regular guest,Pravidelný host,Regularny gość,Regelmäßiger Gast
mobileApp.guest.newGuest,NEW,NOVÝ,Nowy,NEU
mobileApp.guest.pickGuest,PICK,ZVOLIT,WYBIERZ,WÄHLEN
mobileApp.guest.name,Regular guests name,Jméno pravidelného hosta,Nazwa regularnego gościa,Regelmäßiger Gast - Name
mobileApp.guest.email,Regular guests email,Email pravidelného hosta,E-mail regularnego gościa,Regelmäßiger Gast E-Mail
mobileApp.guest.phone,Regular guests phone,Telefon pravidelného hosta,Telefon regularnego gościa,Regelmäßiger Gast Telefonnummer
mobileApp.guest.invalidName,Invalid name,Špatné jméno,Niepoprawna nazwa,Name falsch
mobileApp.guest.invalidEmail,Invalid email,Špatný email,Niepoprawny e-mail,E-Mail falsch
mobileApp.guest.invalidPhone,Invalid phone,Špatný telefon,Niepoprawny telefon,Telefonnummer falsch
mobileApp.guest.noGuestResrevations,No regular guests reservations,Žádné rezervace pravidelného hosta,Brak rezerwacji regularnych gości,Keine Reservierung für regelmäßige Gäßte
auth0Emails.verificationEmailSubject,Verification email,Ověřovací email,E-mail kontrolny,Verifizierungs-E-Mail
auth0Emails.securityReasons,For security reasons we need you to verify your email,Z bezpečnostních důvodů potřebujeme ověřit váš email,Z powodów bezpieczeństwa musimy skontrolować Twój e-mail.,Aus Sicherheitsgründen prüfen wir Ihre E-Mail Adresse
auth0Emails.easyAsClickingButton,It's as easy as clicking the link below:,Jednoduše klikněte na toto tlačítko:,Wystarczy kliknąć na poniższy przycisk:,Einfach diese Taste drücken:
auth0Emails.confirmAccount,Confirm my account!,Ověřit účet!,Potwierdzić konto!,Kontro prüfen!
auth0Emails.enjoy,Enjoy your Park-it-direct experience!,Užijte si Park-it-direct!,Miłego korzystania z Park-it-direct!,Viel Spaß mit Park-it-direct
auth0Emails.bestRegards,"Best Regards,","S pozdravem,",Pozdrawiamy,"Mit freundlichen Grüßen,"
auth0Emails.PidTeam,the Park-it-direct team,tým Park-it-direct,Zespół Park-it-Direct,Team Park-it-direct
auth0Emails.welcome,Welcome to Park-it-direct!,Vítejte v Park-it-direct,Witamy w Park-it-Direct!,Wilkommen bei Park-it-direct
auth0Emails.thankYou,Thank you for using our management tool. Let’s take a look at how Park-it-direct can help you manage your parking.,"Děkujeme, že používáte náš nástroj pro správu. Pojďme se podívat, jak může Park-it-direct pomoci při správe vašeho parkování","Dziękujemy za korzystanie z naszego narzędzia do zarządzania. Sprawdź, w jaki sposób Park-it-direct może Ci pomóc w zarządzaniu parkingiem.","Vielen Dank, dass Sie sich für unser Verwaltungssystem entschieden haben. Schauen wir mal, wie Ihnen Park-it-direct bei dem Verwalten Ihrer Parkflächen helfen kann."
auth0Emails.howToStart, How to start with PID?,Jak začít s PID?,Jak zacząć przygodę z PID?,Wie fängt man an?
auth0Emails.pleasantExperience,Are you looking for a good parking experience? Or you want to organize parking for your company? Or perhaps providing parking for others is your business?,Hledáte příjemné parkování? Nebo chcete organizovat parkování vaší firmy? Nebo se živíte pronájmem parkovacích míst?,Szukasz przyjemnego parkingu? Nie chce Ci się organizoać miejsc parkingowych dla całej firmy? A może zarabiasz wynajmowaniem miejsc parkingowych?,Möchten Sie bequem ein Parkplatz finden? Würden Sie gerne das Parken in Ihrem Unternehmen verwalten? Möchten Sie den Gewinn von Ihren Parkflächen erhöhen? 
auth0Emails.helpForHelp,A blue help window on the top or right side of each screen explains the content. You can turn this help on or off at any time in your account settings.,"Na každé stránce najdete modrý pruh s nápovědou, ten vysvětluje obsah stránky. Nápovědu můžete kdykoliv vypnout/zapnout v nastavení vašeho účtu.","Na każdej stronie na górze lub po prawej stronie znajdziesz niebieskie okienko pomocy, które wyjaśnia zawartość strony. W ustawieniach konta możesz w każdym momencie możesz włączyć/wyłączyć pomoc. ",Auf jeder Seite befinden sich rechts Hinweise in blauen Feldern. Hinweise können Sie in Ihrem Profil immer wieder ein- oder ausschlaten.
auth0Emails.garageSetup,"Would you like to set up your garage? We will gladly help you. Just let us know and we will give you a call! Together we can go through all the settings and make sure you benefit from using Park-it-direct as much as possible, while saving your valuable time.","Chtěli byste založit garáž? S tím Vám rádi pomůžeme, dejte nám vědět a my Vám zavoláme! Spolu projdeme všechna nastavení a ujistíme se, že Vám Park-it-direct zajistí maximální prospěch a úsporu času.","Chcesz założyć garaż? Pomożemy Ci w tym! Daj nam znać, a zadzwonimy do Ciebie. Omówimy razem wszystki ustawienia i dostosujemy je do Twoich potrzeb, żeby zagwarantować Ci jak największy zysk i oszczędność czasu.","Möchten Sie eine Garage Erstellen, und alle Funktionen von Park-it-direct ausprobieren? Da helfen wir Ihnen gerne weiter. Schreiben Sie uns einfach eine Nachricht. Gemeinsam gehen wir das System durch, sodass alles richtig eingestellt ist, und Sie auch wirklich alle Möglichkeiten nutzen können."
auth0Emails.getInTouch, Need to get in touch with us?,Chcete nás kontaktovat?,Chcesz skontaktować się z nami?,Möchten Sie uns kontaktieren?
auth0Emails.website,"We are always here for you. You can find contact details on our <a href=""https://www.park-it-direct.com/en/get-in-touch-with-sales"">website</a> or you can use the chat button on our website and in the app.","Jsme tu pro vás pořád. Kontakt najdete na <a href=""https://www.park-it-direct.com/en/get-in-touch-with-sales"">naší stránce</a>, nebo použijte tlačítko podpory v pravém dolním rohu stránky.","Jesteśmy tu dla Ciebie. Zawsze. Kontakt znajdziesz na  <a href=""https://www.park-it-direct.com/en/get-in-touch-with-sales"">naszej stronie</a>. Możesz też kliknąć na okienko chatu w prawym dolnym rogu strony.","Wir sind immer für Sie da! Kontakt finden Sie auf <a href=""https://www.park-it-direct.com/en/get-in-touch-with-sales""> unserer Webseite</a>, oder schreiben Sie uns einfach im Chat unten rechts an."
auth0Emails.passwordResetSubject,Password reset,Reset hesla,,Passwort zurücksetzen
auth0Emails.passwordResetSubmited,You have submitted a password change request!,Požádali jste o změnu hesla!,Poprosiłeś/-aś o zmianę hasła!,Sie haben eine Kennwortänderung verlangt!
auth0Emails.pwdResetDescr,"If it wasn't you, please disregard this email and make sure you can still log in to your account. If it was you, then ","Pokud jste o změnu hesla nepožádali, můžete tuto zprávu ignorovat. Pokud jste to byli vy, pak ","Jeśli to nie Ty chciałeś/-aś zmienić hasło, zignoruj tę wiadomość. Jeśli byłeś/-aś to Ty,","Falls Sie eine Kennwortänderung nicht verlangt haben, können Sie diese Nachricht ignorieren. Falls Sie eine verlangt haben, dann"
auth0Emails.confirmPwdReset,Confirm the password change,Dokončit změnu hesla,Dokończ zmianę hasła,Kennwort ändern
auth0Emails.troubleWithAccount,"If you are having any issues with your account, please don't hesitate to contact us by replying to this mail.","Pokud máte s problém s účtem, neváhejte nás kontaktovat tím, že odpovíte na tento mail.","W przypadku problemów z kontem, nie zwlekaj - skontaktuj się z nami odpowiadając na ten e-mail.","Falls Sie Probleme mit Ihrem Konto haben, zweifeln Sie bitte nicht uns anzusprechen, indem Sie auf diese E-Mail antworten."
auth0Emails.verificationCodeEmailSubject,Verification code,Ověřovací kód,Kod weryfikacyjny,Verifizierungscode
auth0Emails.verificationCode,Below you can find your verification code for Park-it-direct!,Níže najdete Váš ověřovací kód pro Park-it-direct!,Poniżej znajdziesz swój kod weryfikacyjny Park-it-direct!,Weiter unten finden Sie Ihren Bestätigungscode für Park-it-direct!
railsEmails.invitation_mail_subject,You have been invited to Park-It-Direct!,Byl jste pozván do Park-It-Directu!,Zostałeś zaproszony do Park-It-Direct!,Sie wurden zu Park-it-direct eingeladen!
railsEmails.resend_invitation_mail_subject,Invitation reminder to Park-It-Direct.,Připomínáme pozvánku v Park-It-Direct.,Przypominamy o zaproszeniu do Park-It-Direct.,Park-it-direct Einladungserinnerung
railsEmails.new_reservation_mail_subject,%{user} has created new reservation for you.,%{user} Vám vytvořil(a) novou rezervaci.,%{user} utworzył(a) nową rezerwację.,%{user} hat für Sie gebucht.
railsEmails.reservation_confirmed_subject,Reservation in %{garage} has been confirmed.,Rezervace v %{garage} byla potvrzena.,Rezerwacja w %{garage} została potwierdzona.,Buchung in der Garage: %{garage} wurde bestätigt.
